[2026-06-16 18:23:24,757] INFO Registered kafka:type=kafka.Log4jController MBean (kafka.utils.Log4jControllerRegistration$)
[2026-06-16 18:23:51,849] INFO authorizerStart completed for endpoint CONTROLLER. Endpoint is now READY. (org.apache.kafka.server.network.EndpointReadyFutures)
[2026-06-16 18:23:52,136] INFO Updated connection-accept-rate max connection creation rate to 2147483647 (kafka.network.ConnectionQuotas)
[2026-06-16 18:23:52,192] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:52,192] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:52,218] INFO [SocketServer listenerType=CONTROLLER, nodeId=3] Created data-plane acceptor and processors for endpoint : ListenerName(CONTROLLER) (kafka.network.SocketServer)
[2026-06-16 18:23:52,221] INFO [SharedServer id=3] Starting SharedServer (kafka.server.SharedServer)
[2026-06-16 18:23:52,283] INFO [LogLoader partition=__cluster_metadata-0, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Loading producer state till offset 0 with message format version 2 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:52,283] INFO [LogLoader partition=__cluster_metadata-0, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Reloading from producer snapshot and rebuilding producer state from offset 0 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:52,284] INFO [LogLoader partition=__cluster_metadata-0, dir=D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs] Producer state recovery took 1ms for snapshot load and 0ms for segment recovery from offset 0 (kafka.log.UnifiedLog$)
[2026-06-16 18:23:52,312] INFO Initialized snapshots with IDs SortedSet() from D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs\__cluster_metadata-0 (kafka.raft.KafkaMetadataLog$)
[2026-06-16 18:23:52,325] INFO [raft-expiration-reaper]: Starting (kafka.raft.TimingWheelExpirationService$ExpiredOperationReaper)
[2026-06-16 18:23:52,454] INFO [RaftManager id=3] Completed transition to Unattached(epoch=0, voters=[1, 2, 3], electionTimeoutMs=1857) from null (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:52,458] INFO [kafka-3-raft-outbound-request-thread]: Starting (kafka.raft.RaftSendThread)
[2026-06-16 18:23:52,458] INFO [kafka-3-raft-io-thread]: Starting (kafka.raft.KafkaRaftManager$RaftIoThread)
[2026-06-16 18:23:52,474] INFO [MetadataLoader id=3] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,475] INFO [ControllerServer id=3] Waiting for controller quorum voters future (kafka.server.ControllerServer)
[2026-06-16 18:23:52,475] INFO [RaftManager id=3] Registered the listener org.apache.kafka.image.loader.MetadataLoader@1575725076 (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:52,476] INFO [ControllerServer id=3] Finished waiting for controller quorum voters future (kafka.server.ControllerServer)
[2026-06-16 18:23:52,502] INFO [RaftManager id=3] Registered the listener org.apache.kafka.controller.QuorumController$QuorumMetaLogListener@1512873668 (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:52,507] INFO [controller-3-ThrottledChannelReaper-Fetch]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,507] INFO [controller-3-ThrottledChannelReaper-Produce]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,507] INFO [controller-3-ThrottledChannelReaper-Request]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,509] INFO [controller-3-ThrottledChannelReaper-ControllerMutation]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,519] INFO [ExpirationReaper-3-AlterAcls]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,525] INFO [ControllerServer id=3] Waiting for the controller metadata publishers to be installed (kafka.server.ControllerServer)
[2026-06-16 18:23:52,525] INFO [MetadataLoader id=3] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,525] INFO [ControllerServer id=3] Finished waiting for the controller metadata publishers to be installed (kafka.server.ControllerServer)
[2026-06-16 18:23:52,526] INFO [SocketServer listenerType=CONTROLLER, nodeId=3] Enabling request processing. (kafka.network.SocketServer)
[2026-06-16 18:23:52,529] INFO Awaiting socket connections on 0:0:0:0:0:0:0:1:9097. (kafka.network.DataPlaneAcceptor)
[2026-06-16 18:23:52,531] INFO [ControllerServer id=3] Waiting for all of the authorizer futures to be completed (kafka.server.ControllerServer)
[2026-06-16 18:23:52,532] INFO [ControllerServer id=3] Finished waiting for all of the authorizer futures to be completed (kafka.server.ControllerServer)
[2026-06-16 18:23:52,532] INFO [ControllerServer id=3] Waiting for all of the SocketServer Acceptors to be started (kafka.server.ControllerServer)
[2026-06-16 18:23:52,532] INFO [ControllerServer id=3] Finished waiting for all of the SocketServer Acceptors to be started (kafka.server.ControllerServer)
[2026-06-16 18:23:52,534] INFO [BrokerServer id=3] Transition from SHUTDOWN to STARTING (kafka.server.BrokerServer)
[2026-06-16 18:23:52,534] INFO [BrokerServer id=3] Starting broker (kafka.server.BrokerServer)
[2026-06-16 18:23:52,541] INFO [broker-3-ThrottledChannelReaper-Fetch]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,541] INFO [broker-3-ThrottledChannelReaper-Request]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,541] INFO [broker-3-ThrottledChannelReaper-Produce]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,541] INFO [broker-3-ThrottledChannelReaper-ControllerMutation]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:52,562] INFO [BrokerServer id=3] Waiting for controller quorum voters future (kafka.server.BrokerServer)
[2026-06-16 18:23:52,562] INFO [BrokerServer id=3] Finished waiting for controller quorum voters future (kafka.server.BrokerServer)
[2026-06-16 18:23:52,571] INFO [broker-3-to-controller-forwarding-channel-manager]: Starting (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:52,590] INFO Updated connection-accept-rate max connection creation rate to 2147483647 (kafka.network.ConnectionQuotas)
[2026-06-16 18:23:52,609] INFO [SocketServer listenerType=BROKER, nodeId=3] Created data-plane acceptor and processors for endpoint : ListenerName(PLAINTEXT) (kafka.network.SocketServer)
[2026-06-16 18:23:52,621] INFO [broker-3-to-controller-alter-partition-channel-manager]: Starting (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:52,626] INFO [MetadataLoader id=3] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,647] INFO [ExpirationReaper-3-Produce]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,648] INFO [ExpirationReaper-3-Fetch]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,649] INFO [ExpirationReaper-3-DeleteRecords]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,650] INFO [ExpirationReaper-3-ElectLeader]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,651] INFO [ExpirationReaper-3-RemoteFetch]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,671] INFO [ExpirationReaper-3-Heartbeat]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,671] INFO [ExpirationReaper-3-Rebalance]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,727] INFO [MetadataLoader id=3] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,742] INFO [broker-3-to-controller-heartbeat-channel-manager]: Starting (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:52,748] INFO [BrokerLifecycleManager id=3] Incarnation 9ck2vpEdTNOu7LwDB9-_nQ of broker 3 in cluster tCt51IHgR1eL9yIdnKozrw is now STARTING. (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:52,749] INFO [RaftManager id=3] Completed transition to FollowerState(fetchTimeoutMs=2000, epoch=7, leaderId=1, voters=[1, 2, 3], highWatermark=Optional.empty, fetchingSnapshot=Optional.empty) from Unattached(epoch=0, voters=[1, 2, 3], electionTimeoutMs=1857) (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:52,777] INFO [broker-3-to-controller-forwarding-channel-manager]: Recorded new controller, from now on will use node 0:0:0:0:0:0:0:1:9093 (id: 1 rack: null) (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:52,783] INFO [ExpirationReaper-3-AlterAcls]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:52,816] INFO [BrokerServer id=3] Waiting for the broker metadata publishers to be installed (kafka.server.BrokerServer)
[2026-06-16 18:23:52,816] INFO [MetadataLoader id=3] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,817] INFO [BrokerServer id=3] Finished waiting for the broker metadata publishers to be installed (kafka.server.BrokerServer)
[2026-06-16 18:23:52,818] INFO [BrokerServer id=3] Waiting for the controller to acknowledge that we are caught up (kafka.server.BrokerServer)
[2026-06-16 18:23:52,823] INFO [broker-3-to-controller-alter-partition-channel-manager]: Recorded new controller, from now on will use node 0:0:0:0:0:0:0:1:9093 (id: 1 rack: null) (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:52,844] INFO [broker-3-to-controller-heartbeat-channel-manager]: Recorded new controller, from now on will use node 0:0:0:0:0:0:0:1:9093 (id: 1 rack: null) (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:52,862] INFO [RaftManager id=3] High watermark set to Optional[LogOffsetMetadata(offset=87, metadata=Optional.empty)] for the first time for epoch 7 (org.apache.kafka.raft.FollowerState)
[2026-06-16 18:23:52,873] INFO [BrokerLifecycleManager id=3] Successfully registered broker 3 with broker epoch 88 (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:52,894] INFO [MetadataLoader id=3] maybePublishMetadata(LOG_DELTA): The loader is still catching up because we have loaded up to offset 0, but the high water mark is 89 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,931] INFO [MetadataLoader id=3] maybePublishMetadata(LOG_DELTA): The loader is still catching up because we have loaded up to offset 86, but the high water mark is 89 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,932] INFO [MetadataLoader id=3] initializeNewPublishers: The loader is still catching up because we have loaded up to offset 86, but the high water mark is 89 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,938] INFO [MetadataLoader id=3] maybePublishMetadata(LOG_DELTA): The loader finished catching up to the current high water mark of 89 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:52,955] INFO [BrokerLifecycleManager id=3] The broker has caught up. Transitioning from STARTING to RECOVERY. (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:52,956] INFO [BrokerServer id=3] Finished waiting for the controller to acknowledge that we are caught up (kafka.server.BrokerServer)
[2026-06-16 18:23:52,957] INFO [BrokerServer id=3] Waiting for the initial broker metadata update to be published (kafka.server.BrokerServer)
[2026-06-16 18:23:52,969] INFO [BrokerLifecycleManager id=3] The broker is in RECOVERY. (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:53,039] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing SnapshotGenerator with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,040] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing FeaturesPublisher with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,040] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing DynamicConfigPublisher controller id=3 with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,042] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing DynamicClientQuotaPublisher controller id=3 with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,043] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing ScramPublisher controller id=3 with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,045] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing DelegationTokenPublisher controller id=3 with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,047] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing ControllerMetadataMetricsPublisher with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,048] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing AclPublisher controller id=3 with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,049] INFO [MetadataLoader id=3] InitializeNewPublishers: initializing BrokerMetadataPublisher with a snapshot at offset 88 (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:53,050] INFO [BrokerMetadataPublisher id=3] Publishing initial metadata at offset OffsetAndEpoch(offset=88, epoch=7) with metadata.version 3.6-IV2. (kafka.server.metadata.BrokerMetadataPublisher)
[2026-06-16 18:23:53,053] INFO Loading logs from log dirs ArraySeq(D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs) (kafka.log.LogManager)
[2026-06-16 18:23:53,059] INFO No logs found to be loaded in D:\Bhaskar_Learning_and_Development\Kafka_By_Sergey_Kargopolov\tmp\server-3\kraft-combined-logs (kafka.log.LogManager)
[2026-06-16 18:23:53,066] INFO Loaded 0 logs in 12ms (kafka.log.LogManager)
[2026-06-16 18:23:53,068] INFO Starting log cleanup with a period of 300000 ms. (kafka.log.LogManager)
[2026-06-16 18:23:53,069] INFO Starting log flusher with a default period of 9223372036854775807 ms. (kafka.log.LogManager)
[2026-06-16 18:23:53,137] INFO [kafka-log-cleaner-thread-0]: Starting (kafka.log.LogCleaner$CleanerThread)
[2026-06-16 18:23:53,138] INFO [LogDirFailureHandler]: Starting (kafka.server.ReplicaManager$LogDirFailureHandler)
[2026-06-16 18:23:53,139] INFO [AddPartitionsToTxnSenderThread-3]: Starting (kafka.server.AddPartitionsToTxnManager)
[2026-06-16 18:23:53,139] INFO [GroupCoordinator 3]: Starting up. (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:53,142] INFO [GroupCoordinator 3]: Startup complete. (kafka.coordinator.group.GroupCoordinator)
[2026-06-16 18:23:53,143] INFO [TransactionCoordinator id=3] Starting up. (kafka.coordinator.transaction.TransactionCoordinator)
